Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.uganda.core.json	2040	-	0	0	0	0	0	0	4	604	0	0	1	0	0	0	0	0	0	0	106	58	0	0	0	1	0	1
fsh-generated/resources/Patient-UgandaPatientExample.json	266	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Uganda-Patient.json	883	7	2	0	1	0	0	60	0	76	0	0	0	0	0	0	0	1	0	0	218	1448	0	0	0	5	0	3
